"","model","method","parm_names","parm_values","ss"
"2820","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5748,50
"2821","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.560632493756778,50
"2822","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5408,50
"2823","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",529.904569866388,50
"2824","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",305.29987147251,50
"2825","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.503449133403202,50
"2826","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.85640345917221,50
"2827","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2828","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6152,50
"2829","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.513799042808234,50
"2830","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4996,50
"2831","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",576.550534217964,50
"2832","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",277.429674881875,50
"2833","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.663335242840345,100
"2834","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.58301148873594,100
"2835","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2836","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5191,100
"2837","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.539194759323097,100
"2838","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6579,100
"2839","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",433.290472325591,100
"2840","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",281.903151657695,100
"2841","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.575329652062124,100
"2842","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.75744337126154,100
"2843","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2844","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5581,100
"2845","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.569894668997433,100
"2846","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5833,100
"2847","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",523.803933908591,100
"2848","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",306.187337760163,100
"2849","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.595780124905721,250
"2850","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.70306250780865,250
"2851","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2852","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5489,250
"2853","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.548049588517429,250
"2854","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.589,250
"2855","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",489.227142225131,250
"2856","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",291.243719315177,250
"2857","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.576651971553868,250
"2858","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.68089311490957,250
"2859","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2860","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5634,250
"2861","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.525697103485354,250
"2862","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5746,250
"2863","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",475.569522040583,250
"2864","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",278.855885185183,250
"2865","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.611668758876079,500
"2866","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.67078200494118,500
"2867","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2868","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5432,500
"2869","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.569186674569095,500
"2870","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6146,500
"2871","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",485.940892778853,500
"2872","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",302.797930351541,500
"2873","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.609565483945087,500
"2874","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.70078379557635,500
"2875","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2876","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5495,500
"2877","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.556149631954842,500
"2878","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6018,500
"2879","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",487.79813944721,500
"2880","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",299.262187127305,500
"2881","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.50412850844789,50
"2882","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.93343776242761,50
"2883","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2884","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6088,50
"2885","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.549752059244118,50
"2886","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5014,50
"2887","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",625.160192779865,50
"2888","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",318.389163540674,50
"2889","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.541624602261283,50
"2890","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.84495205023927,50
"2891","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2892","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5814,50
"2893","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.548981662903681,50
"2894","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5369,50
"2895","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",557.51875299365,50
"2896","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",302.29746169243,50
"2897","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.470088824298682,100
"2898","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",6.01671115799856,100
"2899","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2900","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6196,100
"2901","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.545216188952597,100
"2902","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.4687,100
"2903","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",691.768926194285,100
"2904","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",308.925231835316,100
"2905","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.438509275864819,100
"2906","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",6.0973479282658,100
"2907","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2908","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6337,100
"2909","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.567549829489205,100
"2910","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.44,100
"2911","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",744.252788478763,100
"2912","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",331.517303715876,100
"2913","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.520224023709336,250
"2914","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.90162823201412,250
"2915","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2916","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6003,250
"2917","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.55038926567951,250
"2918","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5266,250
"2919","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",606.276074303357,250
"2920","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",312.543395263866,250
"2921","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.560677302268755,250
"2922","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.83176826527488,250
"2923","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2924","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5778,250
"2925","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.548156050906871,250
"2926","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5676,250
"2927","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",555.617776274369,250
"2928","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",303.419191076542,250
"2929","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.559732502278995,500
"2930","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.81687759372902,500
"2931","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2932","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5649,500
"2933","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.554523143427346,500
"2934","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5565,500
"2935","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",554.134899034236,500
"2936","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",308.595680143681,500
"2937","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.518343274312393,500
"2938","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.94123401160887,500
"2939","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"2940","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5945,500
"2941","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.563454605235168,500
"2942","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5153,500
"2943","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",624.45067915395,500
"2944","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",325.589022025705,500
"2945","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.455611616842204,50
"2946","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",6.06845364356105,50
"2947","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"2948","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6381,50
"2949","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.568919594603556,50
"2950","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.4524,50
"2951","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",708.119638850972,50
"2952","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",328.284906521156,50
"2953","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.559994730002105,50
"2954","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.9308165515141,50
"2955","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"2956","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.57,50
"2957","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.624593635745377,50
"2958","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5615,50
"2959","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",618.350139935036,50
"2960","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",346.139564842044,50
"2961","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.555491845806695,100
"2962","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.80170497793662,100
"2963","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"2964","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5654,100
"2965","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.571190000835844,100
"2966","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5608,100
"2967","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",548.809027831556,100
"2968","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",313.215351640195,100
"2969","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.548240892112328,100
"2970","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.84456652826658,100
"2971","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"2972","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5726,100
"2973","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.580129151116273,100
"2974","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5479,100
"2975","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",570.842670070037,100
"2976","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",316.421974306221,100
"2977","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.595209595243224,250
"2978","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.73535849361301,250
"2979","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"2980","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5526,250
"2981","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.549533640011648,250
"2982","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5843,250
"2983","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",502.142007155256,250
"2984","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",293.72699959937,250
"2985","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.646728105788906,250
"2986","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.6704866435296,250
"2987","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"2988","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5174,250
"2989","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.579960661002027,250
"2990","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6668,250
"2991","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",478.809838794027,250
"2992","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",308.480034778622,250
"2993","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.604268689592475,500
"2994","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.71320764884897,500
"2995","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"2996","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5512,500
"2997","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.557664793102274,500
"2998","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.599,500
"2999","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",511.170302162622,500
"3000","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",303.87841988587,500
"3001","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.639613236489473,500
"3002","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.64590238789302,500
"3003","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"3004","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5248,500
"3005","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.563376951911985,500
"3006","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6381,500
"3007","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",469.561950304178,500
"3008","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",302.177716108823,500
"3009","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.662081776374476,50
"3010","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.63930165020955,50
"3011","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"3012","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5243,50
"3013","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.525455220937902,50
"3014","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6745,50
"3015","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",465.455718462055,50
"3016","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",291.678994264689,50
"3017","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.722867911034423,50
"3018","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.55193065140346,50
"3019","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"3020","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4795,50
"3021","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.567474925292601,50
"3022","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7327,50
"3023","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",423.506396340904,50
"3024","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",318.901819830665,50
"3025","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.700000905915805,100
"3026","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.5732787979388,100
"3027","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"3028","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4911,100
"3029","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.550048172967886,100
"3030","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.7022,100
"3031","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",429.905616515784,100
"3032","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",305.750648389326,100
"3033","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.665995898901091,100
"3034","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.63147867113207,100
"3035","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"3036","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5122,100
"3037","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.548453902634208,100
"3038","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6634,100
"3039","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",469.671889147906,100
"3040","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",304.37013778777,100
"3041","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.63105052631462,250
"3042","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.6958478315909,250
"3043","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"3044","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5316,250
"3045","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.532578470163865,250
"3046","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6298,250
"3047","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",500.099567606006,250
"3048","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",304.961278910724,250
"3049","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.59745699767435,250
"3050","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.70516711405079,250
"3051","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"3052","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5468,250
"3053","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.527303596893127,250
"3054","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5942,250
"3055","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",507.394703249349,250
"3056","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",297.385342257677,250
"3057","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.616953197451318,500
"3058","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.71725300695606,500
"3059","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"3060","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5446,500
